album_id,track_id
2962,15176
2962,4593
2962,7891
2962,12702
2962,9909
2962,18746
2962,5605
2962,1046
2962,14693
2962,7094
2962,18060
2962,13465
2962,18602
2962,9693
2658,15316
2658,9173
2658,7477
2658,17607
2658,6558
2658,18997
2658,11269
2658,6096
2658,16652
2658,18845
2658,16014
2658,8337
2982,13226
2982,19882
2982,20000
2982,17262
2982,11388
2982,1371
2982,15226
2982,8703
2982,16576
2982,5320
1227,13637
1227,3101
1227,12549
1227,15838
1227,2084
1227,10665
1227,3119
1227,8345
1227,1134
1227,15203
1227,6179
1227,6141
8349,17998
8349,3422
8349,15962
8349,5086
8349,9356
8349,5801
8349,14966
8349,15645
8349,3289
8349,1686
8349,19673
8349,13618
8349,8537
8349,9963
8349,17164
8349,4273
8349,9980
8349,8044
8349,10649
8349,444
8349,19507
8349,2222
8349,5811
8349,5707
8349,10989
8349,6674
3033,13443
3033,14374
3033,9841
3033,18984
3033,5889
3033,6808
3033,1248
3033,9322
3033,2304
3033,10414
3033,6637
3033,7941
3033,19035
3033,2837
3033,6049
3033,4049
3033,17326
3033,13659
3033,4334
3033,5947
3033,6083
1224,2905
1224,5500
1224,15199
1224,4547
1224,271
1224,11627
1224,12793
1224,18358
1224,10362
1224,2736
1224,10501
1224,12752
1224,12343
2482,6369
2482,2428
2482,1867
2482,12128
2482,12937
1939,15985
1939,18283
1939,1066
1939,13241
1939,10314
1939,4860
1939,11562
1939,7551
1939,13725
1939,13298
1939,12893
1939,526
1939,15560
3606,3895
873,3588
873,2770
873,1354
873,12965
873,18314
873,10528
873,16836
873,1681
873,17318
873,606
873,8061
873,18441
2681,14210
2681,19896
2681,15960
2681,1122
2681,19733
2681,6437
2681,12907
2681,11691
2681,19747
2681,12580
2681,1793
2681,8782
2681,16942
2681,7309
2681,7648
2681,6728
2681,10215
2681,19195
2681,12591
2681,10820
2681,4829
2681,6110
1516,260
1516,1826
1516,14133
1516,12271
1516,19722
1516,19545
5666,18016
5666,448
5666,1658
5666,6448
5666,14002
5666,17429
5666,3788
5666,2308
8469,14748
3600,14254
3600,1291
3600,10533
3600,19670
3600,18803
3600,904
3600,3020
3600,977
3600,6689
3600,14403
3600,8864
4474,15324
4474,10263
4474,3694
4474,7083
4474,1138
4474,9007
4474,17331
4474,17434
4474,16400
4474,8340
4474,19604
7590,9828
7590,334
7590,284
7590,230
7590,928
7590,6330
7590,6876
7590,14029
7590,1519
7590,11709
7590,15893
7590,1565
7590,1435
7590,6673
7590,4331
7590,8392
7590,9076
2783,12041
2783,13813
2783,9259
2783,4383
2783,18352
2783,14894
2783,5446
2783,11407
2783,8050
9608,12667
9608,12055
9608,8937
9608,17445
9608,19023
9608,10473
9608,8859
9608,19277
9608,12273
9608,14926
9608,12773
9608,8024
9608,17156
9608,17537
9608,8396
3729,10236
3729,5021
3729,17271
3729,18266
3729,18581
3729,12761
3729,1858
3729,2743
3729,2259
3729,19262
3729,11669
3729,9920
3729,1436
3729,13919
3729,12507
3729,4270
3729,16078
3729,18978
8144,12689
8144,382
8144,15829
8144,3866
8144,4503
8144,4342
8144,605
8144,1945
8144,7296
8144,695
8144,6627
8144,12530
8144,2621
3736,17178
3736,2852
3736,16243
4346,14953
4346,9315
4346,10941
4346,17629
4346,8318
4346,7191
4346,19017
4346,6776
4346,9491
4346,9544
4346,10852
4346,10269
4346,13486
4346,12190
4346,13890
4346,15023
4346,4523
4346,14018
4346,629
4346,7451
4346,13158
4346,12485
4346,10878
4346,7204
4346,869
4346,6703
4346,15861
4346,6733
4346,6757
4346,4176
4346,15238
4346,19892
3403,9251
