track_id,artist_id
15176,338
4593,338
7891,338
12702,338
9909,338
18746,338
5605,338
1046,338
14693,338
7094,338
18060,338
13465,338
18602,338
9693,338
15316,1095
9173,1095
7477,1095
17607,1095
6558,1095
18997,1095
11269,1095
6096,1095
16652,1095
18845,1095
16014,1095
8337,1095
13226,1077
19882,1077
20000,1077
17262,1077
11388,1077
1371,1077
15226,1077
8703,1077
16576,1077
5320,1077
12949,299
15653,299
15827,299
9991,299
2319,299
17402,299
6796,299
10570,299
11064,299
9785,299
15785,299
18732,299
13637,630
12549,630
15838,630
10665,630
3119,630
8345,630
1134,630
15203,630
6141,630
17998,466
3422,466
15962,466
5086,466
9356,466
5801,466
14966,466
15645,466
3289,466
1686,466
19673,466
13618,466
8537,466
9963,466
17164,466
4273,466
9980,466
8044,466
10649,466
444,466
19507,466
2222,466
5811,466
5707,466
10989,466
6674,466
2905,1570
5500,1570
15199,1570
4547,1570
271,1570
11627,1570
12793,1570
18358,1570
10362,1570
2736,1570
10501,1570
12752,1570
12343,1570
6369,382
2428,382
1867,382
12128,382
12937,382
15985,170
18283,170
1066,170
13241,170
10314,170
4860,170
11562,170
7551,170
13725,170
13298,170
12893,170
526,170
15560,170
3895,1051
3588,1023
2770,1023
1354,1023
12965,1023
18314,1023
10528,1023
16836,1023
1681,1023
17318,1023
606,1023
8061,1023
18441,1023
260,142
1826,142
14133,142
12271,142
19722,142
19545,142
18016,416
448,416
1658,416
6448,416
14002,416
17429,416
3788,416
2308,416
6343,22
3176,22
15670,22
3761,22
11729,22
14326,22
13686,22
9218,22
10541,22
7184,22
5940,22
17538,22
14748,63
14254,684
1291,684
10533,684
19670,684
18803,684
904,684
3020,684
977,684
6689,684
14403,684
8864,684
15324,837
10263,837
3694,837
7083,837
1138,837
9007,837
17331,837
17434,837
16400,837
8340,837
19604,837
9828,1421
334,1421
284,1421
230,1421
928,1421
6330,1421
6876,1421
14029,1421
1519,1421
11709,1421
15893,1421
1565,1421
1435,1421
6673,1421
4331,1421
8392,1421
9076,1421
12041,175
13813,175
9259,175
4383,175
18352,175
14894,175
5446,175
11407,175
8050,175
12667,325
12055,325
8937,325
17445,325
19023,325
10473,325
8859,325
19277,325
12273,325
14926,325
12773,325
8024,325
17156,325
17537,325
8396,325
10236,1263
5021,1263
17271,1263
18266,1263
18581,1263
12761,1263
1858,1263
2743,1263
2259,1263
19262,1263
11669,1263
9920,1263
1436,1263
13919,1263
12507,1263
4270,1263
16078,1263
18978,1263
12689,1714
382,1714
15829,1714
3866,1714
4503,1714
4342,1714
605,1714
1945,1714
7296,1714
695,1714
6627,1714
12530,1714
2621,1714
17178,1726
2852,1726
16243,1726
14953,1452
9315,1452
10941,1452
17629,1452
8318,1452
7191,1452
19017,1452
6776,1452
9491,1452
9544,1452
10852,1452
10269,1452
13486,1452
12190,1452
13890,1452
15023,1452
4523,1452
14018,1452
629,1452
7451,1452
13158,1452
12485,1452
10878,1452
7204,1452
869,1452
6703,1452
15861,1452
6733,1452
6757,1452
4176,1452
15238,1452
19892,1452
9251,1745
16511,1499
8625,1499
6300,1499
17489,1499
13459,1499
16676,1499
4214,1499
7266,1499
5229,1499
15832,1499
7768,461
17276,461
15447,461
17812,461
13350,461
17857,461
5152,461
1140,461
19712,461
1654,461
11984,461
1268,461
11827,461
9717,461
9311,461
5164,461
16372,461
18450,461
12717,461
16914,461
14536,461
16542,461
14689,461
4855,461
9928,461
10112,461
4179,461
1421,461
8038,461
16390,461
9093,461
5097,461
5082,461
1044,461
7599,461
5433,461
1251,461
5925,461
14384,461
19222,461
3966,461
15207,461
2481,461
18106,461
8816,461
1166,1463
7583,1463
18968,1463
17451,1463
8448,1463
10834,1463
17046,1463
9154,1463
2369,1463
18299,1463
3111,1463
6185,1463
7054,1463
6724,146
980,146
11983,146
1648,146
17413,146
12366,146
5628,146
8058,146
4036,146
7776,698
9135,698
15875,698
9040,698
7750,698
17858,698
14078,698
15971,698
12781,698
5526,698
4576,698
9460,698
13989,698
13739,698
8553,698
17655,698
16444,698
13247,698
6865,698
12078,698
12060,698
16394,698
11343,698
107,698
9324,698
20164,698
17312,622
11697,622
45,622
12845,622
434,622
16973,622
14066,622
1622,622
7055,622
13758,622
1459,622
780,622
5442,1365
18071,1354
18071,1740
18071,1724
18071,2
11141,805
18292,805
2967,805
18761,805
12313,805
16601,805
17905,805
15408,805
3874,805
10054,805
1933,805
9321,1690
4379,1690
9169,1690
13648,1690
9447,1690
19567,1690
1476,1690
18046,1602
6715,1602
10334,1602
11667,1602
15738,1602
879,1602
15618,1602
10817,38
16299,38
7732,38
16691,38
727,38
14513,38
12536,38
889,38
15301,38
7285,38
13945,38
14635,38
