album_id,artist_id
2962,338
2658,1095
2982,1077
1227,630
8349,466
3033,126
1224,1570
2482,382
1939,170
3606,1051
873,1023
2681,126
1516,142
5666,416
8469,63
3600,684
4474,837
7590,1421
2783,175
9608,325
3729,1263
8144,1714
3736,1726
4346,1452
3403,1745
503,1499
6404,1670
7770,461
2334,1463
8737,146
5673,698
5549,622
1045,1365
7892,1354
7892,1724
7892,1740
7892,2
801,805
1498,126
5657,1690
1342,1602
9516,38
3127,923
3127,1760
6366,1104
781,1712
3321,1747
9746,733
9269,253
6677,581
6558,865
8159,1241
6358,1316
4772,534
7960,447
6478,126
6987,145
3084,1770
154,1340
6540,842
1340,899
9661,126
5453,1315
467,1585
8340,507
7507,1086
8589,1755
8311,1062
8311,1519
8311,867
8311,574
8311,358
8311,710
8311,1
8311,1374
3946,225
7970,820
7443,13
7702,148
6407,1258
4762,367
9028,940
9028,1777
761,186
3937,558
2709,618
7251,126
6588,708
5630,126
3302,1485
4464,1548
4464,1025
4464,431
7614,1708
8158,914
9402,128
3099,360
73,157
1287,577
3863,727
1570,316
3963,126
9445,1615
2994,1348
7639,791
2286,1426
6660,756
168,126
9991,448
9167,126
568,371
4072,980
8932,1270
9005,889
1636,1594
3848,30
3848,1725
4026,73
4593,1055
4593,701
6704,999
6313,1085
6850,1627
3036,1362
5054,700
1487,1223
3710,419
4339,475
2814,126
9745,1701
6348,393
1377,240
1377,1217
9092,1569
3720,1116
3720,1502
3720,242
4781,1110
6599,300
5455,1435
1046,1581
3259,671
3259,745
7262,1699
553,578
553,414
3053,1107
6182,1124
7025,246
4702,126
8251,165
8821,488
8821,1208
8821,1688
6924,27
8817,1353
2613,926
791,517
5494,1567
8222,1318
374,969
111,664
1935,677
8449,1735
9155,1379
2980,1314
3775,1225
6942,1032
4911,1691
3131,274
343,982
821,510
2850,332
7654,1291
2904,126
5524,1766
2141,666
8727,101
5918,739
5047,178
3968,1033
3968,1325
9213,108
487,126
9132,1679
9715,1623
2825,921
2825,1172
3025,1289
1252,808
1976,100
1976,430
1976,1404
7369,1686
7000,1507
9691,177
5178,432
8056,190
7380,1576
9408,771
1270,4
3355,714
9616,1538
4527,607
3487,1406
3487,1089
3487,320
9043,1465
2202,126
399,1728
6568,1375
1505,908
5367,322
9113,1160
9113,1705
8197,606
5354,1276
1142,1508
5435,1142
3061,1504
3061,1580
3061,1618
9981,774
9270,780
4455,1106
6702,860
5943,439
5943,1598
5943,595
4335,141
5353,1035
5082,126
7665,1253
4427,99
8042,1031
8042,570
6398,1246
205,873
205,655
4142,1380
4577,1460
5711,1630
191,693
3137,126
6062,328
1271,40
4240,1297
850,711
850,126
6731,1145
1106,110
1047,1041
4215,1131
4215,1264
4215,198
389,195
667,23
667,990
3445,787
7453,118
6325,1665
3198,807
6713,1661
2678,42
2662,1048
8662,1648
3423,1244
9286,120
6693,1620
8434,643
4396,1418
6108,163
7881,255
7881,53
533,379
6941,1122
7492,963
7492,261
7492,687
394,731
7436,126
8819,330
8819,803
8819,1437
5933,126
7719,171
7719,81
7719,828
1282,57
1363,645
3287,105
2101,948
2101,665
2101,1600
8339,491
8321,683
8438,1247
4951,426
4826,1255
9567,126
3000,269
5981,390
5981,1008
5981,1056
5981,1601
8344,126
1446,1137
5414,1412
3278,1351
7714,975
8958,692
117,816
117,1100
7087,1120
9394,368
4149,1422
4149,901
4149,524
3663,1682
1260,749
5373,126
2938,133
4099,471
2939,1177
2161,964
636,800
871,109
4034,1753
5108,1190
4145,14
4145,947
9452,1520
3622,1040
6926,1419
7845,1278
2276,1709
5979,1644
8451,875
9425,942
2301,51
2255,236
8526,155
5564,1098
979,1654
6384,221
2843,1530
498,533
9885,670
6665,1621
1955,783
321,1471
3177,1091
3382,265
6669,123
8242,633
8242,1003
494,862
1096,1512
1096,1771
8931,56
6764,882
6764,1181
2489,126
8045,1736
7227,1010
7837,1096
5251,280
492,1108
1852,1647
1579,741
6544,1597
956,373
1372,1479
6682,180
6682,1132
58,1284
2883,1205
2883,1036
8111,1211
108,457
108,1392
3615,593
1172,1481
1298,1007
3279,132
8744,1575
6606,854
9201,115
1117,357
209,965
5044,1467
6771,591
5114,126
6256,1514
3632,1411
7537,450
8437,1655
4345,1497
3193,953
4510,863
4510,1288
4510,303
4510,907
4510,1439
4510,452
4510,403
2442,282
2442,1431
2442,1183
1057,446
5440,306
1438,1061
1389,927
9825,181
6004,721
7273,227
152,19
9306,1286
7242,1310
9675,55
5104,1047
2466,1337
2466,1528
2466,359
2065,896
2120,1636
7156,297
248,858
6780,962
7092,757
4480,547
546,1434
7792,1443
5396,522
2682,815
9447,1733
3450,159
9464,1371
9831,218
3966,490
6947,1748
6253,924
1627,497
2945,1323
4244,126
2564,215
7772,458
8076,1103
3262,12
3262,1448
9035,1751
5278,1545
5278,1677
1539,572
6476,1370
5685,658
396,1028
300,1272
300,20
300,704
